iteration,loss,loss_coarse,loss_fine,psnr,learning_rate,time_per_iter,rays_per_sec
7952,0.037234365940093994,0.018118873238563538,0.019115492701530457,17.18614387512207,0.0004646843051865526,0.10401487350463867,9844.745905058793
7953,0.038837287575006485,0.019258519634604454,0.01957876794040203,17.08214569091797,0.00046468002530564596,0.10386848449707031,9858.620783370365
7954,0.03864193707704544,0.018548600375652313,0.020093334838747978,16.969480514526367,0.00046467574546415824,0.1025087833404541,9989.387900537966
7955,0.036872971802949905,0.017197616398334503,0.019675355404615402,17.060773849487305,0.0004646714656620892,0.10550785064697266,9705.438919671346
7956,0.038181476294994354,0.017918873578310013,0.02026260271668434,16.933048248291016,0.00046466718589943835,0.10450887680053711,9798.210748684816
7957,0.03634517639875412,0.017196275293827057,0.019148899242281914,17.17856216430664,0.00046466290617620543,0.10450911521911621,9798.188395845264
7958,0.04327277094125748,0.0212739035487175,0.021998867392539978,16.57599639892578,0.00046465862649239,0.10350990295410156,9892.773259135049
7959,0.037100985646247864,0.017747847363352776,0.019353140145540237,17.13248634338379,0.00046465434684799173,0.10393190383911133,9852.605044021637
7960,0.04012152552604675,0.018678251653909683,0.02144327387213707,16.687089920043945,0.00046465006724301036,0.10450887680053711,9798.210748684816
7961,0.03844640403985977,0.018933944404125214,0.019512459635734558,17.096879959106445,0.0004646457876774453,0.102508544921875,9989.41113426615
7962,0.035758331418037415,0.016628779470920563,0.019129551947116852,17.182952880859375,0.00046464150815129634,0.10350918769836426,9892.84161889121
7963,0.036015585064888,0.017361614853143692,0.01865397021174431,17.292287826538086,0.00046463722866456315,0.10450911521911621,9798.188395845264
7964,0.03625010326504707,0.01733921468257904,0.018910888582468033,17.232879638671875,0.00046463294921724526,0.10350775718688965,9892.978341237795
7965,0.042584486305713654,0.02063695341348648,0.021947532892227173,16.586143493652344,0.0004646286698093424,0.10450887680053711,9798.210748684816
7966,0.037702254951000214,0.018104223534464836,0.019598033279180527,17.0778751373291,0.0004646243904408541,0.10390710830688477,9854.95618813358
7967,0.03553050011396408,0.01719794049859047,0.01833255961537361,17.367769241333008,0.0004646201111117801,0.10450911521911621,9798.188395845264
7968,0.03447620943188667,0.015980858355760574,0.0184953510761261,17.329374313354492,0.00046461583182211996,0.10350871086120605,9892.887192586843
7969,0.03786960616707802,0.017995532602071762,0.019874073565006256,17.017131805419922,0.0004646115525718734,0.10413718223571777,9833.183287811109
7970,0.03930579125881195,0.01888289675116539,0.02042289637029171,16.898826599121094,0.00046460727336104,0.1045079231262207,9798.300161062924
7971,0.03771756961941719,0.01928389072418213,0.01843367889523506,17.34387969970703,0.00046460299418961935,0.10351181030273438,9892.590971070573
7972,0.037227846682071686,0.018198968842625618,0.019028879702091217,17.205867767333984,0.0004645987150576112,0.10350966453552246,9892.796045615465
7973,0.039006125181913376,0.018668048083782196,0.02033807709813118,16.916900634765625,0.0004645944359650151,0.10450863838195801,9798.23310162636
7974,0.03986832872033119,0.018724825233221054,0.021143503487110138,16.748231887817383,0.0004645901569118308,0.10502195358276367,9750.342333834285
7975,0.03426092863082886,0.01754026487469673,0.016720663756132126,17.76746368408203,0.00046458587789805774,0.1045074462890625,9798.344867863922
7976,0.04138314723968506,0.02043973281979561,0.02094341441988945,16.789525985717773,0.00046458159892369573,0.10350942611694336,9892.818832200852
7977,0.04290693625807762,0.02084222063422203,0.02206471562385559,16.563016891479492,0.0004645773199887443,0.10451292991638184,9797.830764282244
7978,0.03982045501470566,0.019116703420877457,0.02070375345647335,16.839508056640625,0.0004645730410932032,0.10450887680053711,9798.210748684816
7979,0.03548966720700264,0.01689586415886879,0.01859380304813385,17.306318283081055,0.000464568762237072,0.10403800010681152,9842.557516952473
7980,0.03819877654314041,0.0185003113001585,0.01969846524298191,17.05567741394043,0.0004645644834203503,0.10450935363769531,9798.166043107696
7981,0.036924511194229126,0.01924048364162445,0.017684027552604675,17.524187088012695,0.0004645602046430378,0.10450959205627441,9798.143690472116
7982,0.0401441752910614,0.020041072741150856,0.020103102549910545,16.967369079589844,0.0004645559259051341,0.10550761222839355,9705.46085133019
7983,0.03520510345697403,0.017088953405618668,0.018116150051355362,17.419342041015625,0.0004645516472066388,0.10351252555847168,9892.522614778321
7984,0.04079895466566086,0.01895413175225258,0.02184482477605343,16.60651397705078,0.0004645473685475517,0.10451006889343262,9798.098985506917
7985,0.04345130920410156,0.02152876928448677,0.02192254178225994,16.59109115600586,0.00046454308992787226,0.10350894927978516,9892.86440568654
7986,0.03899282589554787,0.01931629702448845,0.019676528871059418,17.060516357421875,0.00046453881134760023,0.1056985855102539,9687.9252930084
7987,0.04101380705833435,0.020913079380989075,0.020100725814700127,16.967884063720703,0.00046453453280673515,0.10350871086120605,9892.887192586843
7988,0.0421672947704792,0.01993391290307045,0.022233381867408752,16.529945373535156,0.00046453025430527676,0.10350799560546875,9892.955553917594
7989,0.03567403554916382,0.017678221687674522,0.017995815724134445,17.448284149169922,0.00046452597584322456,0.10405111312866211,9841.317110503136
7990,0.0373353511095047,0.018257981166243553,0.019077369943261147,17.194814682006836,0.00046452169742057834,0.10350871086120605,9892.887192586843
7991,0.040707267820835114,0.0202861949801445,0.020421072840690613,16.899215698242188,0.0004645174190373376,0.1025078296661377,9989.480836099165
7992,0.03481423109769821,0.01666436344385147,0.01814986765384674,17.411266326904297,0.0004645131406935021,0.10393834114074707,9851.994834258136
7993,0.035650596022605896,0.017103087157011032,0.018547508865594864,17.3171443939209,0.00046450886238907143,0.10451173782348633,9797.9425213412
7994,0.036785487085580826,0.018586870282888412,0.018198616802692413,17.399616241455078,0.00046450458412404516,0.1045081615447998,9798.277807815412
7995,0.03374102711677551,0.016187889501452446,0.017553135752677917,17.556453704833984,0.0004645003058984231,0.10450935363769531,9798.166043107696
7996,0.037105411291122437,0.01807771436870098,0.019027695059776306,17.206138610839844,0.0004644960277122046,0.10350847244262695,9892.90997959212
7997,0.043312929570674896,0.020647672936320305,0.02266525849699974,16.446393966674805,0.0004644917495653896,0.10502076148986816,9750.453010177325
7998,0.03798665478825569,0.018104134127497673,0.01988252066075802,17.015287399291992,0.0004644874714579776,0.10457277297973633,9792.2238343859
7999,0.03692501783370972,0.017898527905344963,0.019026489928364754,17.20641326904297,0.0004644831933899682,0.1045076847076416,9798.322514412426
8000,0.04252404719591141,0.020193863660097122,0.022330183535814285,16.511077880859375,0.0004644789153613611,0.10350942611694336,9892.818832200852
8001,0.03864406794309616,0.020189844071865082,0.01845422200858593,17.33904266357422,0.0004644746373721559,0.10551023483276367,9705.219608534331
8002,0.034279607236385345,0.016164042055606842,0.018115565180778503,17.419483184814453,0.00046447035942235226,0.10450983047485352,9798.121337938523
8003,0.04010331630706787,0.01912008598446846,0.02098323218524456,16.78127670288086,0.0004644660815119498,0.10350918769836426,9892.84161889121
8004,0.04494132846593857,0.021220339462161064,0.023720990866422653,16.248672485351562,0.0004644618036409482,0.10350871086120605,9892.887192586843
8005,0.03548017144203186,0.017783967778086662,0.01769620180130005,17.52120018005371,0.00046445752580934706,0.1055459976196289,9701.931130447354
8006,0.04123181477189064,0.019070956856012344,0.022160857915878296,16.54413414001465,0.0004644532480171461,0.10450911521911621,9798.188395845264
8007,0.039259932935237885,0.019189108163118362,0.02007082663476467,16.974348068237305,0.00046444897026434473,0.10350847244262695,9892.90997959212
8008,0.0401557981967926,0.018910804763436317,0.021244993433356285,16.727434158325195,0.0004644446925509428,0.10450887680053711,9798.210748684816
8009,0.03669654577970505,0.0173707976937294,0.019325749948620796,17.13863754272461,0.0004644404148769399,0.10350489616394043,9893.251797268565
8010,0.04477492347359657,0.021870724856853485,0.022904198616743088,16.400850296020508,0.00046443613724233564,0.10450935363769531,9798.166043107696
8011,0.04136550426483154,0.020163798704743385,0.021201705560088158,16.73629379272461,0.0004644318596471297,0.1045079231262207,9798.300161062924
8012,0.0387960746884346,0.018630212172865868,0.020165864378213882,16.953832626342773,0.0004644275820913217,0.10451221466064453,9797.897818211683
8013,0.042204488068819046,0.02079005353152752,0.021414434537291527,16.692935943603516,0.0004644233045749112,0.1045072078704834,9798.36722141741
8014,0.039055418223142624,0.019703656435012817,0.019351761788129807,17.132795333862305,0.0004644190270978979,0.10451531410217285,9797.607257812482
8015,0.03803679347038269,0.018315864726901054,0.019720930606126785,17.05072593688965,0.00046441474966028146,0.10450863838195801,9798.23310162636
8016,0.039533987641334534,0.019524522125720978,0.020009465515613556,16.987646102905273,0.0004644104722620615,0.10451006889343262,9798.098985506917
8017,0.03931441530585289,0.018494892865419388,0.020819522440433502,16.815292358398438,0.00046440619490323764,0.10451412200927734,9797.7190097727
8018,0.042152829468250275,0.020417511463165283,0.021735316142439842,16.628339767456055,0.0004644019175838096,0.10513067245483398,9740.259203991382
8019,0.03926370292901993,0.019413750618696213,0.019849952310323715,17.02240562438965,0.00046439764030377687,0.10350871086120605,9892.887192586843
8020,0.04029959812760353,0.019500043243169785,0.020799554884433746,16.819459915161133,0.0004643933630631392,0.10550832748413086,9705.395056651014
8021,0.039763759821653366,0.01842471957206726,0.021339040249586105,16.708251953125,0.00046438908586189615,0.10350942611694336,9892.818832200852
8022,0.037448618561029434,0.018345676362514496,0.01910294219851494,17.188997268676758,0.0004643848087000474,0.10551047325134277,9705.197677965756
8023,0.03893055021762848,0.01917918026447296,0.01975136809051037,17.04402732849121,0.0004643805315775926,0.1025090217590332,9989.364666917856
8024,0.03973463922739029,0.01946604996919632,0.02026858739554882,16.931766510009766,0.0004643762544945314,0.10651135444641113,9613.998482342118
8025,0.041177138686180115,0.020227573812007904,0.02094956487417221,16.788249969482422,0.0004643719774508634,0.10464620590209961,9785.35238017124
8026,0.03867805749177933,0.018170569092035294,0.020507486537098885,16.880876541137695,0.0004643677004465882,0.10351181030273438,9892.590971070573
8027,0.039755500853061676,0.01926467753946781,0.020490825176239014,16.8844051361084,0.0004643634234817055,0.10651350021362305,9613.80480358142
8028,0.04048874229192734,0.01926308684051037,0.02122565358877182,16.73138999938965,0.000464359146556215,0.10350918769836426,9892.84161889121
8029,0.03743670880794525,0.018718663603067398,0.018718045204877853,17.277395248413086,0.00046435486967011613,0.10450983047485352,9798.121337938523
8030,0.0344030000269413,0.016634687781333923,0.017768312245607376,17.5035400390625,0.00046435059282340873,0.10351181030273438,9892.590971070573
8031,0.036666132509708405,0.01793299987912178,0.018733134493231773,17.273895263671875,0.0004643463160160924,0.10596752166748047,9663.338199163029
8032,0.0368264839053154,0.01752620004117489,0.01930028200149536,17.144363403320312,0.00046434203924816664,0.102508544921875,9989.41113426615
8033,0.03889486938714981,0.018870575353503227,0.020024292171001434,16.98442840576172,0.00046433776251963125,0.10351157188415527,9892.613756711251
8034,0.045204490423202515,0.022548561915755272,0.022655930370092392,16.44818115234375,0.0004643334858304858,0.10350871086120605,9892.887192586843
8035,0.03954552859067917,0.020482970401644707,0.01906256005167961,17.19818878173828,0.00046432920918072995,0.10350871086120605,9892.887192586843
8036,0.034828994423151016,0.017578568309545517,0.0172504261136055,17.632001876831055,0.0004643249325703633,0.10498547554016113,9753.730168210546
8037,0.040769726037979126,0.0199856199324131,0.020784104242920876,16.82268714904785,0.0004643206559993855,0.10450935363769531,9798.166043107696
8038,0.03936301916837692,0.019001280888915062,0.02036173827946186,16.91185188293457,0.0004643163794677962,0.10350894927978516,9892.86440568654
8039,0.04003202170133591,0.020389383658766747,0.01964263617992401,17.068002700805664,0.000464312102975595,0.10501360893249512,9751.117121003317
8040,0.038337647914886475,0.01820444129407406,0.020133208483457565,16.96087074279785,0.0004643078265227816,0.1040802001953125,9838.566779064653
8041,0.037652771919965744,0.0185500830411911,0.019102688878774643,17.189056396484375,0.0004643035501093556,0.10401439666748047,9844.79103670221
8042,0.03473562002182007,0.016838526353240013,0.017897093668580055,17.47217559814453,0.0004642992737353166,0.1045076847076416,9798.322514412426
8043,0.039122797548770905,0.017953692004084587,0.021169103682041168,16.74297523498535,0.0004642949974006643,0.10550951957702637,9705.28540083473
8044,0.03493018448352814,0.016594858840107918,0.01833532378077507,17.367115020751953,0.0004642907211053984,0.10362744331359863,9881.55229210045
8045,0.03572578355669975,0.017374416813254356,0.018351366743445396,17.36331558227539,0.0004642864448495184,0.10350894927978516,9892.86440568654
8046,0.038982026278972626,0.018516991287469864,0.020465034991502762,16.889875411987305,0.00046428216863302394,0.10501289367675781,9751.18353706159
8047,0.047014813870191574,0.02172350510954857,0.025291308760643005,15.970287322998047,0.00046427789245591475,0.1045079231262207,9798.300161062924
8048,0.0434112511575222,0.021632714197039604,0.021778536960482597,16.619712829589844,0.00046427361631819035,0.1035149097442627,9892.294767293222
